Name: CCTV-1, URL: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4164 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 455 ms, Speed: 10.49 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5939 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.19.134.22:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5181 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5083 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5047 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5232 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5234 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 126 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5189 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5215 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4106 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.194.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5779 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5304 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5249 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5219 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5159 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.194.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5804 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5278 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.19.134.22:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5266 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5218 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5266 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://204.12.221.218:8181/3m1080p/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1730 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5712 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 5878 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3948 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5535 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5475 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5237 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5454 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5192 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5203 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4177 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5243 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 296 ms, Speed: 12.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5266 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5393 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5231 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 252 ms, Speed: 17.39 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 517 ms, Speed: 9.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.19.134.22:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5257 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2110 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5197 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4075 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.194.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5308 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5267 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5629 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 286 ms, Speed: 16.35 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5191 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5278 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5260 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.194.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5399 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4129 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 5393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5286 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.19.134.22:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5537 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5766 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5021 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5405 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5295 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5233 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.194.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5051 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5674 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3992 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5226 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5296 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.19.134.22:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5263 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 2539 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 189 ms, Speed: 15.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 5390 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4163 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5241 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5270 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5081 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5970 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4135 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5247 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 5413 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5279 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 264 ms, Speed: 16.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4193 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5193 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4121 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://121.19.134.253:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5269 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5823 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.73 M/s, Resolution: None
Name: 广东体育, URL: http://222.128.55.152:9080/live/gdty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5144 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5357 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5701 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.22:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 5774 ms, Speed: 0.00 M/s, Resolution: None
